date,county,time,count
2020-07-11,Abbeville,172,150
2020-07-11,Anderson,172,995
2020-07-11,Cherokee,172,240
2020-07-11,Greenville,172,6929
2020-07-11,Greenwood,172,767
2020-07-11,Laurens,172,733
2020-07-11,Oconee,172,428
2020-07-11,Pickens,172,1150
2020-07-11,Spartanburg,172,2363
2020-07-11,Union,172,153
2020-07-12,Abbeville,173,153
2020-07-12,Anderson,173,1021
2020-07-12,Cherokee,173,248
2020-07-12,Greenville,173,7145
2020-07-12,Greenwood,173,799
2020-07-12,Laurens,173,756
2020-07-12,Oconee,173,443
2020-07-12,Pickens,173,1181
2020-07-12,Spartanburg,173,2460
2020-07-12,Union,173,154
2020-07-13,Abbeville,174,157
2020-07-13,Anderson,174,1067
2020-07-13,Cherokee,174,258
2020-07-13,Greenville,174,7261
2020-07-13,Greenwood,174,824
2020-07-13,Laurens,174,765
2020-07-13,Oconee,174,448
2020-07-13,Pickens,174,1197
2020-07-13,Spartanburg,174,2562
2020-07-13,Union,174,162
2020-07-14,Abbeville,175,162
2020-07-14,Anderson,175,1134
2020-07-14,Cherokee,175,269
2020-07-14,Greenville,175,7464
2020-07-14,Greenwood,175,845
2020-07-14,Laurens,175,789
2020-07-14,Oconee,175,460
2020-07-14,Pickens,175,1227
2020-07-14,Spartanburg,175,2648
2020-07-14,Union,175,163
2020-07-15,Abbeville,176,165
2020-07-15,Anderson,176,1177
2020-07-15,Cherokee,176,283
2020-07-15,Greenville,176,7633
2020-07-15,Greenwood,176,867
2020-07-15,Laurens,176,820
2020-07-15,Oconee,176,475
2020-07-15,Pickens,176,1254
2020-07-15,Spartanburg,176,2745
2020-07-15,Union,176,170
2020-07-16,Abbeville,177,170
2020-07-16,Anderson,177,1247
2020-07-16,Cherokee,177,295
2020-07-16,Greenville,177,7856
2020-07-16,Greenwood,177,885
2020-07-16,Laurens,177,836
2020-07-16,Oconee,177,492
2020-07-16,Pickens,177,1282
2020-07-16,Spartanburg,177,2826
2020-07-16,Union,177,183
2020-07-17,Abbeville,178,176
2020-07-17,Anderson,178,1299
2020-07-17,Cherokee,178,308
2020-07-17,Greenville,178,8026
2020-07-17,Greenwood,178,943
2020-07-17,Laurens,178,884
2020-07-17,Oconee,178,511
2020-07-17,Pickens,178,1329
2020-07-17,Spartanburg,178,2905
2020-07-17,Union,178,186
2020-07-18,Abbeville,179,185
2020-07-18,Anderson,179,1351
2020-07-18,Cherokee,179,314
2020-07-18,Greenville,179,8215
2020-07-18,Greenwood,179,968
2020-07-18,Laurens,179,904
2020-07-18,Oconee,179,545
2020-07-18,Pickens,179,1372
2020-07-18,Spartanburg,179,2950
2020-07-18,Union,179,190
2020-07-19,Abbeville,180,190
2020-07-19,Anderson,180,1383
2020-07-19,Cherokee,180,330
2020-07-19,Greenville,180,8408
2020-07-19,Greenwood,180,989
2020-07-19,Laurens,180,920
2020-07-19,Oconee,180,561
2020-07-19,Pickens,180,1403
2020-07-19,Spartanburg,180,3041
2020-07-19,Union,180,198
2020-07-20,Abbeville,181,242
2020-07-20,Anderson,181,1424
2020-07-20,Cherokee,181,347
2020-07-20,Greenville,181,8583
2020-07-20,Greenwood,181,1013
2020-07-20,Laurens,181,939
2020-07-20,Oconee,181,570
2020-07-20,Pickens,181,1431
2020-07-20,Spartanburg,181,3117
2020-07-20,Union,181,203
2020-07-21,Abbeville,182,246
2020-07-21,Anderson,182,1487
2020-07-21,Cherokee,182,360
2020-07-21,Greenville,182,8728
2020-07-21,Greenwood,182,1046
2020-07-21,Laurens,182,961
2020-07-21,Oconee,182,577
2020-07-21,Pickens,182,1470
2020-07-21,Spartanburg,182,3166
2020-07-21,Union,182,224
2020-07-22,Abbeville,183,249
2020-07-22,Anderson,183,1519
2020-07-22,Cherokee,183,379
2020-07-22,Greenville,183,8832
2020-07-22,Greenwood,183,1056
2020-07-22,Laurens,183,1003
2020-07-22,Oconee,183,585
2020-07-22,Pickens,183,1484
2020-07-22,Spartanburg,183,3252
2020-07-22,Union,183,238
2020-07-23,Abbeville,184,255
2020-07-23,Anderson,184,1572
2020-07-23,Cherokee,184,389
2020-07-23,Greenville,184,8965
2020-07-23,Greenwood,184,1075
2020-07-23,Laurens,184,1034
2020-07-23,Oconee,184,615
2020-07-23,Pickens,184,1494
2020-07-23,Spartanburg,184,3298
2020-07-23,Union,184,249
2020-07-24,Abbeville,185,260
2020-07-24,Anderson,185,1625
2020-07-24,Cherokee,185,448
2020-07-24,Greenville,185,9135
2020-07-24,Greenwood,185,1096
2020-07-24,Laurens,185,1077
2020-07-24,Oconee,185,632
2020-07-24,Pickens,185,1516
2020-07-24,Spartanburg,185,3347
2020-07-24,Union,185,255
2020-07-25,Abbeville,186,264
2020-07-25,Anderson,186,1658
2020-07-25,Cherokee,186,468
2020-07-25,Greenville,186,9266
2020-07-25,Greenwood,186,1115
2020-07-25,Laurens,186,1094
2020-07-25,Oconee,186,633
2020-07-25,Pickens,186,1540
2020-07-25,Spartanburg,186,3405
2020-07-25,Union,186,262
2020-07-26,Abbeville,187,270
2020-07-26,Anderson,187,1678
2020-07-26,Cherokee,187,477
2020-07-26,Greenville,187,9361
2020-07-26,Greenwood,187,1130
2020-07-26,Laurens,187,1110
2020-07-26,Oconee,187,647
2020-07-26,Pickens,187,1563
2020-07-26,Spartanburg,187,3432
2020-07-26,Union,187,270
2020-07-27,Abbeville,188,272
2020-07-27,Anderson,188,1738
2020-07-27,Cherokee,188,480
2020-07-27,Greenville,188,9481
2020-07-27,Greenwood,188,1132
2020-07-27,Laurens,188,1123
2020-07-27,Oconee,188,662
2020-07-27,Pickens,188,1589
2020-07-27,Spartanburg,188,3450
2020-07-27,Union,188,274
2020-07-28,Abbeville,189,269
2020-07-28,Anderson,189,1793
2020-07-28,Cherokee,189,502
2020-07-28,Greenville,189,9625
2020-07-28,Greenwood,189,1155
2020-07-28,Laurens,189,1135
2020-07-28,Oconee,189,671
2020-07-28,Pickens,189,1599
2020-07-28,Spartanburg,189,3486
2020-07-28,Union,189,291
2020-07-29,Abbeville,190,279
2020-07-29,Anderson,190,1816
2020-07-29,Cherokee,190,512
2020-07-29,Greenville,190,9737
2020-07-29,Greenwood,190,1170
2020-07-29,Laurens,190,1155
2020-07-29,Oconee,190,676
2020-07-29,Pickens,190,1616
2020-07-29,Spartanburg,190,3544
2020-07-29,Union,190,302
2020-07-30,Abbeville,191,285
2020-07-30,Anderson,191,1882
2020-07-30,Cherokee,191,515
2020-07-30,Greenville,191,9876
2020-07-30,Greenwood,191,1174
2020-07-30,Laurens,191,1176
2020-07-30,Oconee,191,699
2020-07-30,Pickens,191,1653
2020-07-30,Spartanburg,191,3609
2020-07-30,Union,191,307
2020-07-31,Abbeville,192,282
2020-07-31,Anderson,192,1939
2020-07-31,Cherokee,192,528
2020-07-31,Greenville,192,10034
2020-07-31,Greenwood,192,1197
2020-07-31,Laurens,192,1189
2020-07-31,Oconee,192,716
2020-07-31,Pickens,192,1683
2020-07-31,Spartanburg,192,3656
2020-07-31,Union,192,324
2020-08-01,Abbeville,193,288
2020-08-01,Anderson,193,2059
2020-08-01,Cherokee,193,547
2020-08-01,Greenville,193,10139
2020-08-01,Greenwood,193,1237
2020-08-01,Laurens,193,1206
2020-08-01,Oconee,193,738
2020-08-01,Pickens,193,1708
2020-08-01,Spartanburg,193,3700
2020-08-01,Union,193,332
2020-08-02,Abbeville,194,290
2020-08-02,Anderson,194,2066
2020-08-02,Cherokee,194,549
2020-08-02,Greenville,194,10211
2020-08-02,Greenwood,194,1258
2020-08-02,Laurens,194,1222
2020-08-02,Oconee,194,746
2020-08-02,Pickens,194,1725
2020-08-02,Spartanburg,194,3741
2020-08-02,Union,194,334
2020-08-03,Abbeville,195,298
2020-08-03,Anderson,195,2103
2020-08-03,Cherokee,195,561
2020-08-03,Greenville,195,10306
2020-08-03,Greenwood,195,1275
2020-08-03,Laurens,195,1236
2020-08-03,Oconee,195,755
2020-08-03,Pickens,195,1747
2020-08-03,Spartanburg,195,3793
2020-08-03,Union,195,335
2020-08-04,Abbeville,196,301
2020-08-04,Anderson,196,2155
2020-08-04,Cherokee,196,568
2020-08-04,Greenville,196,10442
2020-08-04,Greenwood,196,1303
2020-08-04,Laurens,196,1244
2020-08-04,Oconee,196,761
2020-08-04,Pickens,196,1767
2020-08-04,Spartanburg,196,3838
2020-08-04,Union,196,342
2020-08-05,Abbeville,197,304
2020-08-05,Anderson,197,2179
2020-08-05,Cherokee,197,576
2020-08-05,Greenville,197,10495
2020-08-05,Greenwood,197,1314
2020-08-05,Laurens,197,1255
2020-08-05,Oconee,197,771
2020-08-05,Pickens,197,1777
2020-08-05,Spartanburg,197,3898
2020-08-05,Union,197,344
2020-08-06,Abbeville,198,313
2020-08-06,Anderson,198,2237
2020-08-06,Cherokee,198,599
2020-08-06,Greenville,198,10635
2020-08-06,Greenwood,198,1336
2020-08-06,Laurens,198,1275
2020-08-06,Oconee,198,787
2020-08-06,Pickens,198,1793
2020-08-06,Spartanburg,198,3961
2020-08-06,Union,198,346
2020-08-07,Abbeville,199,321
2020-08-07,Anderson,199,2271
2020-08-07,Cherokee,199,624
2020-08-07,Greenville,199,10745
2020-08-07,Greenwood,199,1355
2020-08-07,Laurens,199,1292
2020-08-07,Oconee,199,802
2020-08-07,Pickens,199,1818
2020-08-07,Spartanburg,199,4005
2020-08-07,Union,199,355
2020-08-08,Abbeville,200,325
2020-08-08,Anderson,200,2321
2020-08-08,Cherokee,200,630
2020-08-08,Greenville,200,10819
2020-08-08,Greenwood,200,1375
2020-08-08,Laurens,200,1311
2020-08-08,Oconee,200,815
2020-08-08,Pickens,200,1841
2020-08-08,Spartanburg,200,4057
2020-08-08,Union,200,360
2020-08-09,Abbeville,201,335
2020-08-09,Anderson,201,2335
2020-08-09,Cherokee,201,638
2020-08-09,Greenville,201,10916
2020-08-09,Greenwood,201,1390
2020-08-09,Laurens,201,1330
2020-08-09,Oconee,201,827
2020-08-09,Pickens,201,1850
2020-08-09,Spartanburg,201,4080
2020-08-09,Union,201,362
2020-08-10,Abbeville,202,335
2020-08-10,Anderson,202,2350
2020-08-10,Cherokee,202,641
2020-08-10,Greenville,202,11001
2020-08-10,Greenwood,202,1416
2020-08-10,Laurens,202,1340
2020-08-10,Oconee,202,839
2020-08-10,Pickens,202,1863
2020-08-10,Spartanburg,202,4100
2020-08-10,Union,202,364
2020-08-11,Abbeville,203,346
2020-08-11,Anderson,203,2405
2020-08-11,Cherokee,203,668
2020-08-11,Greenville,203,11028
2020-08-11,Greenwood,203,1442
2020-08-11,Laurens,203,1349
2020-08-11,Oconee,203,844
2020-08-11,Pickens,203,1876
2020-08-11,Spartanburg,203,4172
2020-08-11,Union,203,375
2020-08-12,Abbeville,204,354
2020-08-12,Anderson,204,2440
2020-08-12,Cherokee,204,679
2020-08-12,Greenville,204,11056
2020-08-12,Greenwood,204,1455
2020-08-12,Laurens,204,1353
2020-08-12,Oconee,204,847
2020-08-12,Pickens,204,1882
2020-08-12,Spartanburg,204,4222
2020-08-12,Union,204,378
2020-08-13,Abbeville,205,355
2020-08-13,Anderson,205,2489
2020-08-13,Cherokee,205,692
2020-08-13,Greenville,205,11109
2020-08-13,Greenwood,205,1489
2020-08-13,Laurens,205,1354
2020-08-13,Oconee,205,854
2020-08-13,Pickens,205,1897
2020-08-13,Spartanburg,205,4299
2020-08-13,Union,205,383
2020-08-14,Abbeville,206,353
2020-08-14,Anderson,206,2537
2020-08-14,Cherokee,206,710
2020-08-14,Greenville,206,11186
2020-08-14,Greenwood,206,1533
2020-08-14,Laurens,206,1369
2020-08-14,Oconee,206,864
2020-08-14,Pickens,206,1908
2020-08-14,Spartanburg,206,4335
2020-08-14,Union,206,386
2020-08-15,Abbeville,207,360
2020-08-15,Anderson,207,2591
2020-08-15,Cherokee,207,717
2020-08-15,Greenville,207,11238
2020-08-15,Greenwood,207,1541
2020-08-15,Laurens,207,1373
2020-08-15,Oconee,207,872
2020-08-15,Pickens,207,1923
2020-08-15,Spartanburg,207,4360
2020-08-15,Union,207,399
2020-08-16,Abbeville,208,362
2020-08-16,Anderson,208,2599
2020-08-16,Cherokee,208,717
2020-08-16,Greenville,208,11252
2020-08-16,Greenwood,208,1544
2020-08-16,Laurens,208,1377
2020-08-16,Oconee,208,877
2020-08-16,Pickens,208,1929
2020-08-16,Spartanburg,208,4389
2020-08-16,Union,208,400
2020-08-17,Abbeville,209,363
2020-08-17,Anderson,209,2605
2020-08-17,Cherokee,209,718
2020-08-17,Greenville,209,11277
2020-08-17,Greenwood,209,1569
2020-08-17,Laurens,209,1379
2020-08-17,Oconee,209,882
2020-08-17,Pickens,209,1934
2020-08-17,Spartanburg,209,4400
2020-08-17,Union,209,403
2020-08-18,Abbeville,210,366
2020-08-18,Anderson,210,2667
2020-08-18,Cherokee,210,728
2020-08-18,Greenville,210,11327
2020-08-18,Greenwood,210,1571
2020-08-18,Laurens,210,1386
2020-08-18,Oconee,210,890
2020-08-18,Pickens,210,1942
2020-08-18,Spartanburg,210,4469
2020-08-18,Union,210,407
2020-08-19,Abbeville,211,371
2020-08-19,Anderson,211,2735
2020-08-19,Cherokee,211,735
2020-08-19,Greenville,211,11350
2020-08-19,Greenwood,211,1578
2020-08-19,Laurens,211,1394
2020-08-19,Oconee,211,891
2020-08-19,Pickens,211,1949
2020-08-19,Spartanburg,211,4526
2020-08-19,Union,211,409
2020-08-20,Abbeville,212,376
2020-08-20,Anderson,212,2761
2020-08-20,Cherokee,212,747
2020-08-20,Greenville,212,11388
2020-08-20,Greenwood,212,1596
2020-08-20,Laurens,212,1394
2020-08-20,Oconee,212,903
2020-08-20,Pickens,212,1964
2020-08-20,Spartanburg,212,4559
2020-08-20,Union,212,413
2020-08-21,Abbeville,213,381
2020-08-21,Anderson,213,2805
2020-08-21,Cherokee,213,755
2020-08-21,Greenville,213,11482
2020-08-21,Greenwood,213,1638
2020-08-21,Laurens,213,1406
2020-08-21,Oconee,213,924
2020-08-21,Pickens,213,1993
2020-08-21,Spartanburg,213,4651
2020-08-21,Union,213,417
2020-08-22,Abbeville,214,385
2020-08-22,Anderson,214,2852
2020-08-22,Cherokee,214,761
2020-08-22,Greenville,214,11523
2020-08-22,Greenwood,214,1644
2020-08-22,Laurens,214,1413
2020-08-22,Oconee,214,933
2020-08-22,Pickens,214,2009
2020-08-22,Spartanburg,214,4685
2020-08-22,Union,214,424
2020-08-23,Abbeville,215,390
2020-08-23,Anderson,215,2879
2020-08-23,Cherokee,215,760
2020-08-23,Greenville,215,11574
2020-08-23,Greenwood,215,1649
2020-08-23,Laurens,215,1420
2020-08-23,Oconee,215,946
2020-08-23,Pickens,215,2033
2020-08-23,Spartanburg,215,4702
2020-08-23,Union,215,435
2020-08-24,Abbeville,216,392
2020-08-24,Anderson,216,2893
2020-08-24,Cherokee,216,761
2020-08-24,Greenville,216,11620
2020-08-24,Greenwood,216,1678
2020-08-24,Laurens,216,1424
2020-08-24,Oconee,216,960
2020-08-24,Pickens,216,2047
2020-08-24,Spartanburg,216,4715
2020-08-24,Union,216,435
2020-08-25,Abbeville,217,388
2020-08-25,Anderson,217,2942
2020-08-25,Cherokee,217,762
2020-08-25,Greenville,217,11804
2020-08-25,Greenwood,217,1720
2020-08-25,Laurens,217,1449
2020-08-25,Oconee,217,995
2020-08-25,Pickens,217,2100
2020-08-25,Spartanburg,217,4778
2020-08-25,Union,217,440
2020-08-26,Abbeville,218,393
2020-08-26,Anderson,218,2978
2020-08-26,Cherokee,218,764
2020-08-26,Greenville,218,11835
2020-08-26,Greenwood,218,1746
2020-08-26,Laurens,218,1451
2020-08-26,Oconee,218,998
2020-08-26,Pickens,218,2113
2020-08-26,Spartanburg,218,4804
2020-08-26,Union,218,443
2020-08-27,Abbeville,219,394
2020-08-27,Anderson,219,2997
2020-08-27,Cherokee,219,765
2020-08-27,Greenville,219,11851
2020-08-27,Greenwood,219,1761
2020-08-27,Laurens,219,1456
2020-08-27,Oconee,219,999
2020-08-27,Pickens,219,2118
2020-08-27,Spartanburg,219,4823
2020-08-27,Union,219,442
2020-08-28,Abbeville,220,404
2020-08-28,Anderson,220,3065
2020-08-28,Cherokee,220,776
2020-08-28,Greenville,220,11962
2020-08-28,Greenwood,220,1794
2020-08-28,Laurens,220,1471
2020-08-28,Oconee,220,1028
2020-08-28,Pickens,220,2147
2020-08-28,Spartanburg,220,4896
2020-08-28,Union,220,446
2020-08-29,Abbeville,221,406
2020-08-29,Anderson,221,3121
2020-08-29,Cherokee,221,784
2020-08-29,Greenville,221,12038
2020-08-29,Greenwood,221,1807
2020-08-29,Laurens,221,1476
2020-08-29,Oconee,221,1039
2020-08-29,Pickens,221,2162
2020-08-29,Spartanburg,221,4969
2020-08-29,Union,221,451
2020-08-30,Abbeville,222,415
2020-08-30,Anderson,222,3146
2020-08-30,Cherokee,222,790
2020-08-30,Greenville,222,12089
2020-08-30,Greenwood,222,1830
2020-08-30,Laurens,222,1483
2020-08-30,Oconee,222,1062
2020-08-30,Pickens,222,2180
2020-08-30,Spartanburg,222,4994
2020-08-30,Union,222,455
2020-08-31,Abbeville,223,418
2020-08-31,Anderson,223,3167
2020-08-31,Cherokee,223,789
2020-08-31,Greenville,223,12137
2020-08-31,Greenwood,223,1850
2020-08-31,Laurens,223,1492
2020-08-31,Oconee,223,1077
2020-08-31,Pickens,223,2194
2020-08-31,Spartanburg,223,5016
2020-08-31,Union,223,458
2020-09-01,Abbeville,224,434
2020-09-01,Anderson,224,3203
2020-09-01,Cherokee,224,793
2020-09-01,Greenville,224,12175
2020-09-01,Greenwood,224,1863
2020-09-01,Laurens,224,1499
2020-09-01,Oconee,224,1082
2020-09-01,Pickens,224,2212
2020-09-01,Spartanburg,224,5047
2020-09-01,Union,224,460
2020-09-02,Abbeville,225,439
2020-09-02,Anderson,225,3246
2020-09-02,Cherokee,225,807
2020-09-02,Greenville,225,12212
2020-09-02,Greenwood,225,1877
2020-09-02,Laurens,225,1506
2020-09-02,Oconee,225,1093
2020-09-02,Pickens,225,2241
2020-09-02,Spartanburg,225,5128
2020-09-02,Union,225,464
2020-09-03,Abbeville,226,450
2020-09-03,Anderson,226,3288
2020-09-03,Cherokee,226,819
2020-09-03,Greenville,226,12328
2020-09-03,Greenwood,226,1907
2020-09-03,Laurens,226,1514
2020-09-03,Oconee,226,1117
2020-09-03,Pickens,226,2320
2020-09-03,Spartanburg,226,5227
2020-09-03,Union,226,469
2020-09-04,Abbeville,227,463
2020-09-04,Anderson,227,3320
2020-09-04,Cherokee,227,879
2020-09-04,Greenville,227,12447
2020-09-04,Greenwood,227,1936
2020-09-04,Laurens,227,1518
2020-09-04,Oconee,227,1136
2020-09-04,Pickens,227,2338
2020-09-04,Spartanburg,227,5442
2020-09-04,Union,227,483
2020-09-05,Abbeville,228,462
2020-09-05,Anderson,228,3340
2020-09-05,Cherokee,228,899
2020-09-05,Greenville,228,12524
2020-09-05,Greenwood,228,1946
2020-09-05,Laurens,228,1531
2020-09-05,Oconee,228,1159
2020-09-05,Pickens,228,2359
2020-09-05,Spartanburg,228,5540
2020-09-05,Union,228,486
2020-09-06,Abbeville,229,464
2020-09-06,Anderson,229,3360
2020-09-06,Cherokee,229,901
2020-09-06,Greenville,229,12589
2020-09-06,Greenwood,229,1949
2020-09-06,Laurens,229,1535
2020-09-06,Oconee,229,1174
2020-09-06,Pickens,229,2407
2020-09-06,Spartanburg,229,5579
2020-09-06,Union,229,486
2020-09-07,Abbeville,230,469
2020-09-07,Anderson,230,3389
2020-09-07,Cherokee,230,903
2020-09-07,Greenville,230,12650
2020-09-07,Greenwood,230,1989
2020-09-07,Laurens,230,1545
2020-09-07,Oconee,230,1204
2020-09-07,Pickens,230,2429
2020-09-07,Spartanburg,230,5593
2020-09-07,Union,230,487
2020-09-08,Abbeville,231,467
2020-09-08,Anderson,231,3400
2020-09-08,Cherokee,231,903
2020-09-08,Greenville,231,12692
2020-09-08,Greenwood,231,1965
2020-09-08,Laurens,231,1538
2020-09-08,Oconee,231,1209
2020-09-08,Pickens,231,2443
2020-09-08,Spartanburg,231,5603
2020-09-08,Union,231,489
2020-09-09,Abbeville,232,467
2020-09-09,Anderson,232,3404
2020-09-09,Cherokee,232,907
2020-09-09,Greenville,232,12721
2020-09-09,Greenwood,232,1968
2020-09-09,Laurens,232,1539
2020-09-09,Oconee,232,1209
2020-09-09,Pickens,232,2445
2020-09-09,Spartanburg,232,5617
2020-09-09,Union,232,490
2020-09-10,Abbeville,233,469
2020-09-10,Anderson,233,3408
2020-09-10,Cherokee,233,904
2020-09-10,Greenville,233,12727
2020-09-10,Greenwood,233,1975
2020-09-10,Laurens,233,1534
2020-09-10,Oconee,233,1198
2020-09-10,Pickens,233,2462
2020-09-10,Spartanburg,233,5625
2020-09-10,Union,233,491
2020-09-11,Abbeville,234,478
2020-09-11,Anderson,234,3531
2020-09-11,Cherokee,234,945
2020-09-11,Greenville,234,13016
2020-09-11,Greenwood,234,2022
2020-09-11,Laurens,234,1543
2020-09-11,Oconee,234,1223
2020-09-11,Pickens,234,2525
2020-09-11,Spartanburg,234,5786
2020-09-11,Union,234,499
2020-09-12,Abbeville,235,488
2020-09-12,Anderson,235,3581
2020-09-12,Cherokee,235,960
2020-09-12,Greenville,235,13115
2020-09-12,Greenwood,235,2046
2020-09-12,Laurens,235,1553
2020-09-12,Oconee,235,1245
2020-09-12,Pickens,235,2550
2020-09-12,Spartanburg,235,5872
2020-09-12,Union,235,505
2020-09-13,Abbeville,236,491
2020-09-13,Anderson,236,3695
2020-09-13,Cherokee,236,972
2020-09-13,Greenville,236,13231
2020-09-13,Greenwood,236,2055
2020-09-13,Laurens,236,1559
2020-09-13,Oconee,236,1271
2020-09-13,Pickens,236,2596
2020-09-13,Spartanburg,236,5977
2020-09-13,Union,236,507
2020-09-14,Abbeville,237,492
2020-09-14,Anderson,237,3729
2020-09-14,Cherokee,237,974
2020-09-14,Greenville,237,13328
2020-09-14,Greenwood,237,2060
2020-09-14,Laurens,237,1560
2020-09-14,Oconee,237,1281
2020-09-14,Pickens,237,2617
2020-09-14,Spartanburg,237,5996
2020-09-14,Union,237,507
2020-09-15,Abbeville,238,498
2020-09-15,Anderson,238,3775
2020-09-15,Cherokee,238,1009
2020-09-15,Greenville,238,13398
2020-09-15,Greenwood,238,2078
2020-09-15,Laurens,238,1566
2020-09-15,Oconee,238,1291
2020-09-15,Pickens,238,2640
2020-09-15,Spartanburg,238,6044
2020-09-15,Union,238,514
2020-09-16,Abbeville,239,500
2020-09-16,Anderson,239,3814
2020-09-16,Cherokee,239,1029
2020-09-16,Greenville,239,13449
2020-09-16,Greenwood,239,2086
2020-09-16,Laurens,239,1569
2020-09-16,Oconee,239,1297
2020-09-16,Pickens,239,2660
2020-09-16,Spartanburg,239,6156
2020-09-16,Union,239,516
2020-09-17,Abbeville,240,515
2020-09-17,Anderson,240,3889
2020-09-17,Cherokee,240,1044
2020-09-17,Greenville,240,13558
2020-09-17,Greenwood,240,2106
2020-09-17,Laurens,240,1583
2020-09-17,Oconee,240,1311
2020-09-17,Pickens,240,2691
2020-09-17,Spartanburg,240,6261
2020-09-17,Union,240,520
2020-09-18,Abbeville,241,530
2020-09-18,Anderson,241,3941
2020-09-18,Cherokee,241,1062
2020-09-18,Greenville,241,13634
2020-09-18,Greenwood,241,2121
2020-09-18,Laurens,241,1600
2020-09-18,Oconee,241,1321
2020-09-18,Pickens,241,2706
2020-09-18,Spartanburg,241,6312
2020-09-18,Union,241,526
2020-09-19,Abbeville,242,530
2020-09-19,Anderson,242,4002
2020-09-19,Cherokee,242,1065
2020-09-19,Greenville,242,13710
2020-09-19,Greenwood,242,2138
2020-09-19,Laurens,242,1603
2020-09-19,Oconee,242,1329
2020-09-19,Pickens,242,2720
2020-09-19,Spartanburg,242,6352
2020-09-19,Union,242,534
2020-09-20,Abbeville,243,531
2020-09-20,Anderson,243,4028
2020-09-20,Cherokee,243,1066
2020-09-20,Greenville,243,13751
2020-09-20,Greenwood,243,2144
2020-09-20,Laurens,243,1608
2020-09-20,Oconee,243,1336
2020-09-20,Pickens,243,2743
2020-09-20,Spartanburg,243,6354
2020-09-20,Union,243,534
2020-09-21,Abbeville,244,532
2020-09-21,Anderson,244,4043
2020-09-21,Cherokee,244,1069
2020-09-21,Greenville,244,13786
2020-09-21,Greenwood,244,2145
2020-09-21,Laurens,244,1611
2020-09-21,Oconee,244,1344
2020-09-21,Pickens,244,2750
2020-09-21,Spartanburg,244,6361
2020-09-21,Union,244,534
2020-09-22,Abbeville,245,538
2020-09-22,Anderson,245,4134
2020-09-22,Cherokee,245,1101
2020-09-22,Greenville,245,13859
2020-09-22,Greenwood,245,2150
2020-09-22,Laurens,245,1616
2020-09-22,Oconee,245,1355
2020-09-22,Pickens,245,2774
2020-09-22,Spartanburg,245,6483
2020-09-22,Union,245,542
2020-09-23,Abbeville,246,548
2020-09-23,Anderson,246,4215
2020-09-23,Cherokee,246,1119
2020-09-23,Greenville,246,13957
2020-09-23,Greenwood,246,2170
2020-09-23,Laurens,246,1626
2020-09-23,Oconee,246,1363
2020-09-23,Pickens,246,2800
2020-09-23,Spartanburg,246,6565
2020-09-23,Union,246,551
2020-09-24,Abbeville,247,553
2020-09-24,Anderson,247,4277
2020-09-24,Cherokee,247,1132
2020-09-24,Greenville,247,14076
2020-09-24,Greenwood,247,2183
2020-09-24,Laurens,247,1634
2020-09-24,Oconee,247,1373
2020-09-24,Pickens,247,2821
2020-09-24,Spartanburg,247,6618
2020-09-24,Union,247,560
2020-09-25,Abbeville,248,569
2020-09-25,Anderson,248,4332
2020-09-25,Cherokee,248,1143
2020-09-25,Greenville,248,14203
2020-09-25,Greenwood,248,2196
2020-09-25,Laurens,248,1642
2020-09-25,Oconee,248,1387
2020-09-25,Pickens,248,2848
2020-09-25,Spartanburg,248,6693
2020-09-25,Union,248,562
2020-09-26,Abbeville,249,578
2020-09-26,Anderson,249,4452
2020-09-26,Cherokee,249,1162
2020-09-26,Greenville,249,14318
2020-09-26,Greenwood,249,2212
2020-09-26,Laurens,249,1650
2020-09-26,Oconee,249,1412
2020-09-26,Pickens,249,2924
2020-09-26,Spartanburg,249,6900
2020-09-26,Union,249,564
2020-09-27,Abbeville,250,579
2020-09-27,Anderson,250,4463
2020-09-27,Cherokee,250,1163
2020-09-27,Greenville,250,14356
2020-09-27,Greenwood,250,2213
2020-09-27,Laurens,250,1676
2020-09-27,Oconee,250,1419
2020-09-27,Pickens,250,2937
2020-09-27,Spartanburg,250,6917
2020-09-27,Union,250,565
2020-09-28,Abbeville,251,579
2020-09-28,Anderson,251,4501
2020-09-28,Cherokee,251,1165
2020-09-28,Greenville,251,14423
2020-09-28,Greenwood,251,2214
2020-09-28,Laurens,251,1679
2020-09-28,Oconee,251,1426
2020-09-28,Pickens,251,2951
2020-09-28,Spartanburg,251,6928
2020-09-28,Union,251,565
2020-09-29,Abbeville,252,582
2020-09-29,Anderson,252,4540
2020-09-29,Cherokee,252,1172
2020-09-29,Greenville,252,14537
2020-09-29,Greenwood,252,2216
2020-09-29,Laurens,252,1685
2020-09-29,Oconee,252,1694
2020-09-29,Pickens,252,3152
2020-09-29,Spartanburg,252,6948
2020-09-29,Union,252,574
2020-09-30,Abbeville,253,591
2020-09-30,Anderson,253,4556
2020-09-30,Cherokee,253,1172
2020-09-30,Greenville,253,14550
2020-09-30,Greenwood,253,2221
2020-09-30,Laurens,253,1688
2020-09-30,Oconee,253,1697
2020-09-30,Pickens,253,3155
2020-09-30,Spartanburg,253,6979
2020-09-30,Union,253,575
2020-10-01,Abbeville,254,595
2020-10-01,Anderson,254,4561
2020-10-01,Cherokee,254,1175
2020-10-01,Greenville,254,14577
2020-10-01,Greenwood,254,2239
2020-10-01,Laurens,254,1691
