date,county,time,count
2020-07-11,Laurens,172,14
2020-07-11,Oconee,172,1
2020-07-11,Pickens,172,7
2020-07-11,Spartanburg,172,58
2020-07-11,Union,172,0
2020-07-12,Abbeville,173,1
2020-07-12,Anderson,173,20
2020-07-12,Cherokee,173,9
2020-07-12,Greenville,173,105
2020-07-12,Greenwood,173,7
2020-07-12,Laurens,173,14
2020-07-12,Oconee,173,1
2020-07-12,Pickens,173,7
2020-07-12,Spartanburg,173,58
2020-07-12,Union,173,0
2020-07-13,Abbeville,174,1
2020-07-13,Anderson,174,20
2020-07-13,Cherokee,174,9
2020-07-13,Greenville,174,106
2020-07-13,Greenwood,174,7
2020-07-13,Laurens,174,14
2020-07-13,Oconee,174,1
2020-07-13,Pickens,174,8
2020-07-13,Spartanburg,174,58
2020-07-13,Union,174,0
2020-07-14,Abbeville,175,1
2020-07-14,Anderson,175,20
2020-07-14,Cherokee,175,9
2020-07-14,Greenville,175,106
2020-07-14,Greenwood,175,7
2020-07-14,Laurens,175,14
2020-07-14,Oconee,175,1
2020-07-14,Pickens,175,8
2020-07-14,Spartanburg,175,57
2020-07-14,Union,175,0
2020-07-15,Abbeville,176,1
2020-07-15,Anderson,176,20
2020-07-15,Cherokee,176,9
2020-07-15,Greenville,176,107
2020-07-15,Greenwood,176,7
2020-07-15,Laurens,176,14
2020-07-15,Oconee,176,2
2020-07-15,Pickens,176,8
2020-07-15,Spartanburg,176,57
2020-07-15,Union,176,0
2020-07-16,Abbeville,177,2
2020-07-16,Anderson,177,21
2020-07-16,Cherokee,177,9
2020-07-16,Greenville,177,123
2020-07-16,Greenwood,177,9
2020-07-16,Laurens,177,14
2020-07-16,Oconee,177,2
2020-07-16,Pickens,177,10
2020-07-16,Spartanburg,177,59
2020-07-16,Union,177,0
2020-07-17,Abbeville,178,2
2020-07-17,Anderson,178,25
2020-07-17,Cherokee,178,9
2020-07-17,Greenville,178,125
2020-07-17,Greenwood,178,10
2020-07-17,Laurens,178,14
2020-07-17,Oconee,178,2
2020-07-17,Pickens,178,11
2020-07-17,Spartanburg,178,61
2020-07-17,Union,178,0
2020-07-18,Abbeville,179,2
2020-07-18,Anderson,179,25
2020-07-18,Cherokee,179,10
2020-07-18,Greenville,179,130
2020-07-18,Greenwood,179,10
2020-07-18,Laurens,179,15
2020-07-18,Oconee,179,2
2020-07-18,Pickens,179,11
2020-07-18,Spartanburg,179,62
2020-07-18,Union,179,0
2020-07-19,Abbeville,180,2
2020-07-19,Anderson,180,26
2020-07-19,Cherokee,180,10
2020-07-19,Greenville,180,132
2020-07-19,Greenwood,180,10
2020-07-19,Laurens,180,15
2020-07-19,Oconee,180,2
2020-07-19,Pickens,180,14
2020-07-19,Spartanburg,180,63
2020-07-19,Union,180,0
2020-07-20,Abbeville,181,2
2020-07-20,Anderson,181,26
2020-07-20,Cherokee,181,10
2020-07-20,Greenville,181,133
2020-07-20,Greenwood,181,10
2020-07-20,Laurens,181,15
2020-07-20,Oconee,181,2
2020-07-20,Pickens,181,14
2020-07-20,Spartanburg,181,64
2020-07-20,Union,181,0
2020-07-21,Abbeville,182,2
2020-07-21,Anderson,182,26
2020-07-21,Cherokee,182,11
2020-07-21,Greenville,182,136
2020-07-21,Greenwood,182,11
2020-07-21,Laurens,182,17
2020-07-21,Oconee,182,2
2020-07-21,Pickens,182,15
2020-07-21,Spartanburg,182,67
2020-07-21,Union,182,0
2020-07-22,Abbeville,183,2
2020-07-22,Anderson,183,28
2020-07-22,Cherokee,183,14
2020-07-22,Greenville,183,137
2020-07-22,Greenwood,183,13
2020-07-22,Laurens,183,23
2020-07-22,Oconee,183,2
2020-07-22,Pickens,183,16
2020-07-22,Spartanburg,183,68
2020-07-22,Union,183,0
2020-07-23,Abbeville,184,2
2020-07-23,Anderson,184,31
2020-07-23,Cherokee,184,14
2020-07-23,Greenville,184,142
2020-07-23,Greenwood,184,14
2020-07-23,Laurens,184,24
2020-07-23,Oconee,184,2
2020-07-23,Pickens,184,16
2020-07-23,Spartanburg,184,69
2020-07-23,Union,184,1
2020-07-24,Abbeville,185,2
2020-07-24,Anderson,185,32
2020-07-24,Cherokee,185,15
2020-07-24,Greenville,185,151
2020-07-24,Greenwood,185,14
2020-07-24,Laurens,185,26
2020-07-24,Oconee,185,2
2020-07-24,Pickens,185,16
2020-07-24,Spartanburg,185,71
2020-07-24,Union,185,1
2020-07-25,Abbeville,186,4
2020-07-25,Anderson,186,35
2020-07-25,Cherokee,186,19
2020-07-25,Greenville,186,155
2020-07-25,Greenwood,186,14
2020-07-25,Laurens,186,28
2020-07-25,Oconee,186,3
2020-07-25,Pickens,186,16
2020-07-25,Spartanburg,186,74
2020-07-25,Union,186,1
2020-07-26,Abbeville,187,4
2020-07-26,Anderson,187,36
2020-07-26,Cherokee,187,19
2020-07-26,Greenville,187,157
2020-07-26,Greenwood,187,14
2020-07-26,Laurens,187,30
2020-07-26,Oconee,187,3
2020-07-26,Pickens,187,16
2020-07-26,Spartanburg,187,75
2020-07-26,Union,187,1
2020-07-27,Abbeville,188,4
2020-07-27,Anderson,188,38
2020-07-27,Cherokee,188,19
2020-07-27,Greenville,188,157
2020-07-27,Greenwood,188,14
2020-07-27,Laurens,188,30
2020-07-27,Oconee,188,3
2020-07-27,Pickens,188,17
2020-07-27,Spartanburg,188,75
2020-07-27,Union,188,1
2020-07-28,Abbeville,189,6
2020-07-28,Anderson,189,40
2020-07-28,Cherokee,189,20
2020-07-28,Greenville,189,165
2020-07-28,Greenwood,189,14
2020-07-28,Laurens,189,30
2020-07-28,Oconee,189,5
2020-07-28,Pickens,189,18
2020-07-28,Spartanburg,189,81
2020-07-28,Union,189,2
2020-07-29,Abbeville,190,6
2020-07-29,Anderson,190,41
2020-07-29,Cherokee,190,22
2020-07-29,Greenville,190,169
2020-07-29,Greenwood,190,14
2020-07-29,Laurens,190,31
2020-07-29,Oconee,190,5
2020-07-29,Pickens,190,19
2020-07-29,Spartanburg,190,81
2020-07-29,Union,190,2
2020-07-30,Abbeville,191,7
2020-07-30,Anderson,191,41
2020-07-30,Cherokee,191,24
2020-07-30,Greenville,191,175
2020-07-30,Greenwood,191,15
2020-07-30,Laurens,191,33
2020-07-30,Oconee,191,6
2020-07-30,Pickens,191,20
2020-07-30,Spartanburg,191,81
2020-07-30,Union,191,2
2020-07-31,Abbeville,192,7
2020-07-31,Anderson,192,43
2020-07-31,Cherokee,192,25
2020-07-31,Greenville,192,184
2020-07-31,Greenwood,192,15
2020-07-31,Laurens,192,34
2020-07-31,Oconee,192,6
2020-07-31,Pickens,192,22
2020-07-31,Spartanburg,192,82
2020-07-31,Union,192,2
2020-08-01,Abbeville,193,7
2020-08-01,Anderson,193,46
2020-08-01,Cherokee,193,25
2020-08-01,Greenville,193,187
2020-08-01,Greenwood,193,15
2020-08-01,Laurens,193,34
2020-08-01,Oconee,193,7
2020-08-01,Pickens,193,23
2020-08-01,Spartanburg,193,82
2020-08-01,Union,193,2
2020-08-02,Abbeville,194,7
2020-08-02,Anderson,194,47
2020-08-02,Cherokee,194,25
2020-08-02,Greenville,194,188
2020-08-02,Greenwood,194,15
2020-08-02,Laurens,194,34
2020-08-02,Oconee,194,7
2020-08-02,Pickens,194,23
2020-08-02,Spartanburg,194,85
2020-08-02,Union,194,2
2020-08-03,Abbeville,195,7
2020-08-03,Anderson,195,48
2020-08-03,Cherokee,195,25
2020-08-03,Greenville,195,189
2020-08-03,Greenwood,195,15
2020-08-03,Laurens,195,34
2020-08-03,Oconee,195,7
2020-08-03,Pickens,195,23
2020-08-03,Spartanburg,195,87
2020-08-03,Union,195,2
2020-08-04,Abbeville,196,8
2020-08-04,Anderson,196,48
2020-08-04,Cherokee,196,28
2020-08-04,Greenville,196,196
2020-08-04,Greenwood,196,16
2020-08-04,Laurens,196,37
2020-08-04,Oconee,196,7
2020-08-04,Pickens,196,23
2020-08-04,Spartanburg,196,92
2020-08-04,Union,196,3
2020-08-05,Abbeville,197,8
2020-08-05,Anderson,197,51
2020-08-05,Cherokee,197,28
2020-08-05,Greenville,197,198
2020-08-05,Greenwood,197,16
2020-08-05,Laurens,197,41
2020-08-05,Oconee,197,7
2020-08-05,Pickens,197,24
2020-08-05,Spartanburg,197,94
2020-08-05,Union,197,3
2020-08-06,Abbeville,198,8
2020-08-06,Anderson,198,55
2020-08-06,Cherokee,198,28
2020-08-06,Greenville,198,201
2020-08-06,Greenwood,198,17
2020-08-06,Laurens,198,42
2020-08-06,Oconee,198,8
2020-08-06,Pickens,198,26
2020-08-06,Spartanburg,198,98
2020-08-06,Union,198,3
2020-08-07,Abbeville,199,8
2020-08-07,Anderson,199,59
2020-08-07,Cherokee,199,28
2020-08-07,Greenville,199,204
2020-08-07,Greenwood,199,18
2020-08-07,Laurens,199,43
2020-08-07,Oconee,199,9
2020-08-07,Pickens,199,27
2020-08-07,Spartanburg,199,99
2020-08-07,Union,199,4
2020-08-08,Abbeville,200,8
2020-08-08,Anderson,200,62
2020-08-08,Cherokee,200,28
2020-08-08,Greenville,200,206
2020-08-08,Greenwood,200,18
2020-08-08,Laurens,200,44
2020-08-08,Oconee,200,9
2020-08-08,Pickens,200,27
2020-08-08,Spartanburg,200,101
2020-08-08,Union,200,4
2020-08-09,Abbeville,201,9
2020-08-09,Anderson,201,63
2020-08-09,Cherokee,201,28
2020-08-09,Greenville,201,208
2020-08-09,Greenwood,201,18
2020-08-09,Laurens,201,46
2020-08-09,Oconee,201,9
2020-08-09,Pickens,201,27
2020-08-09,Spartanburg,201,103
2020-08-09,Union,201,4
2020-08-10,Abbeville,202,9
2020-08-10,Anderson,202,63
2020-08-10,Cherokee,202,28
2020-08-10,Greenville,202,208
2020-08-10,Greenwood,202,18
2020-08-10,Laurens,202,46
2020-08-10,Oconee,202,10
2020-08-10,Pickens,202,27
2020-08-10,Spartanburg,202,103
2020-08-10,Union,202,4
2020-08-11,Abbeville,203,9
2020-08-11,Anderson,203,67
2020-08-11,Cherokee,203,30
2020-08-11,Greenville,203,213
2020-08-11,Greenwood,203,18
2020-08-11,Laurens,203,46
2020-08-11,Oconee,203,11
2020-08-11,Pickens,203,27
2020-08-11,Spartanburg,203,102
2020-08-11,Union,203,4
2020-08-12,Abbeville,204,9
2020-08-12,Anderson,204,67
2020-08-12,Cherokee,204,31
2020-08-12,Greenville,204,218
2020-08-12,Greenwood,204,20
2020-08-12,Laurens,204,46
2020-08-12,Oconee,204,11
2020-08-12,Pickens,204,27
2020-08-12,Spartanburg,204,108
2020-08-12,Union,204,4
2020-08-13,Abbeville,205,8
2020-08-13,Anderson,205,70
2020-08-13,Cherokee,205,31
2020-08-13,Greenville,205,222
2020-08-13,Greenwood,205,20
2020-08-13,Laurens,205,47
2020-08-13,Oconee,205,12
2020-08-13,Pickens,205,27
2020-08-13,Spartanburg,205,111
2020-08-13,Union,205,4
2020-08-14,Abbeville,206,8
2020-08-14,Anderson,206,71
2020-08-14,Cherokee,206,31
2020-08-14,Greenville,206,222
2020-08-14,Greenwood,206,20
2020-08-14,Laurens,206,48
2020-08-14,Oconee,206,12
2020-08-14,Pickens,206,27
2020-08-14,Spartanburg,206,111
2020-08-14,Union,206,4
2020-08-15,Abbeville,207,8
2020-08-15,Anderson,207,76
2020-08-15,Cherokee,207,31
2020-08-15,Greenville,207,227
2020-08-15,Greenwood,207,20
2020-08-15,Laurens,207,49
2020-08-15,Oconee,207,13
2020-08-15,Pickens,207,29
2020-08-15,Spartanburg,207,114
2020-08-15,Union,207,4
2020-08-16,Abbeville,208,8
2020-08-16,Anderson,208,76
2020-08-16,Cherokee,208,31
2020-08-16,Greenville,208,227
2020-08-16,Greenwood,208,20
2020-08-16,Laurens,208,49
2020-08-16,Oconee,208,13
2020-08-16,Pickens,208,29
2020-08-16,Spartanburg,208,114
2020-08-16,Union,208,4
2020-08-17,Abbeville,209,8
2020-08-17,Anderson,209,76
2020-08-17,Cherokee,209,31
2020-08-17,Greenville,209,229
2020-08-17,Greenwood,209,20
2020-08-17,Laurens,209,49
2020-08-17,Oconee,209,13
2020-08-17,Pickens,209,30
2020-08-17,Spartanburg,209,115
2020-08-17,Union,209,4
2020-08-18,Abbeville,210,8
2020-08-18,Anderson,210,81
2020-08-18,Cherokee,210,31
2020-08-18,Greenville,210,235
2020-08-18,Greenwood,210,20
2020-08-18,Laurens,210,51
2020-08-18,Oconee,210,15
2020-08-18,Pickens,210,30
2020-08-18,Spartanburg,210,118
2020-08-18,Union,210,4
2020-08-19,Abbeville,211,8
2020-08-19,Anderson,211,81
2020-08-19,Cherokee,211,31
2020-08-19,Greenville,211,237
2020-08-19,Greenwood,211,21
2020-08-19,Laurens,211,51
2020-08-19,Oconee,211,15
2020-08-19,Pickens,211,30
2020-08-19,Spartanburg,211,121
2020-08-19,Union,211,5
2020-08-20,Abbeville,212,8
2020-08-20,Anderson,212,83
2020-08-20,Cherokee,212,31
2020-08-20,Greenville,212,240
2020-08-20,Greenwood,212,23
2020-08-20,Laurens,212,51
2020-08-20,Oconee,212,15
2020-08-20,Pickens,212,30
2020-08-20,Spartanburg,212,123
2020-08-20,Union,212,5
2020-08-21,Abbeville,213,10
2020-08-21,Anderson,213,86
2020-08-21,Cherokee,213,31
2020-08-21,Greenville,213,243
2020-08-21,Greenwood,213,25
2020-08-21,Laurens,213,52
2020-08-21,Oconee,213,15
2020-08-21,Pickens,213,30
2020-08-21,Spartanburg,213,126
2020-08-21,Union,213,5
2020-08-22,Abbeville,214,10
2020-08-22,Anderson,214,90
2020-08-22,Cherokee,214,32
2020-08-22,Greenville,214,243
2020-08-22,Greenwood,214,28
2020-08-22,Laurens,214,53
2020-08-22,Oconee,214,15
2020-08-22,Pickens,214,30
2020-08-22,Spartanburg,214,127
2020-08-22,Union,214,5
2020-08-23,Abbeville,215,10
2020-08-23,Anderson,215,92
2020-08-23,Cherokee,215,31
2020-08-23,Greenville,215,243
2020-08-23,Greenwood,215,30
2020-08-23,Laurens,215,53
2020-08-23,Oconee,215,16
2020-08-23,Pickens,215,31
2020-08-23,Spartanburg,215,127
2020-08-23,Union,215,5
2020-08-24,Abbeville,216,10
2020-08-24,Anderson,216,96
2020-08-24,Cherokee,216,31
2020-08-24,Greenville,216,244
2020-08-24,Greenwood,216,30
2020-08-24,Laurens,216,54
2020-08-24,Oconee,216,16
2020-08-24,Pickens,216,31
2020-08-24,Spartanburg,216,127
2020-08-24,Union,216,5
2020-08-25,Abbeville,217,10
2020-08-25,Anderson,217,99
2020-08-25,Cherokee,217,31
2020-08-25,Greenville,217,245
2020-08-25,Greenwood,217,30
2020-08-25,Laurens,217,54
2020-08-25,Oconee,217,16
2020-08-25,Pickens,217,31
2020-08-25,Spartanburg,217,127
2020-08-25,Union,217,5
2020-08-26,Abbeville,218,10
2020-08-26,Anderson,218,104
2020-08-26,Cherokee,218,31
2020-08-26,Greenville,218,248
2020-08-26,Greenwood,218,32
2020-08-26,Laurens,218,54
2020-08-26,Oconee,218,18
2020-08-26,Pickens,218,31
2020-08-26,Spartanburg,218,132
2020-08-26,Union,218,5
2020-08-27,Abbeville,219,10
2020-08-27,Anderson,219,110
2020-08-27,Cherokee,219,32
2020-08-27,Greenville,219,253
2020-08-27,Greenwood,219,37
2020-08-27,Laurens,219,54
2020-08-27,Oconee,219,18
2020-08-27,Pickens,219,33
2020-08-27,Spartanburg,219,142
2020-08-27,Union,219,5
2020-08-28,Abbeville,220,10
2020-08-28,Anderson,220,114
2020-08-28,Cherokee,220,32
2020-08-28,Greenville,220,255
2020-08-28,Greenwood,220,40
2020-08-28,Laurens,220,54
2020-08-28,Oconee,220,19
2020-08-28,Pickens,220,34
2020-08-28,Spartanburg,220,143
2020-08-28,Union,220,5
2020-08-29,Abbeville,221,10
2020-08-29,Anderson,221,120
2020-08-29,Cherokee,221,32
2020-08-29,Greenville,221,256
2020-08-29,Greenwood,221,47
2020-08-29,Laurens,221,54
2020-08-29,Oconee,221,19
2020-08-29,Pickens,221,35
2020-08-29,Spartanburg,221,148
2020-08-29,Union,221,5
2020-08-30,Abbeville,222,10
2020-08-30,Anderson,222,120
2020-08-30,Cherokee,222,32
2020-08-30,Greenville,222,256
2020-08-30,Greenwood,222,47
2020-08-30,Laurens,222,54
2020-08-30,Oconee,222,19
2020-08-30,Pickens,222,35
2020-08-30,Spartanburg,222,149
2020-08-30,Union,222,5
2020-08-31,Abbeville,223,10
2020-08-31,Anderson,223,120
2020-08-31,Cherokee,223,32
2020-08-31,Greenville,223,256
2020-08-31,Greenwood,223,47
2020-08-31,Laurens,223,54
2020-08-31,Oconee,223,19
2020-08-31,Pickens,223,35
2020-08-31,Spartanburg,223,150
2020-08-31,Union,223,5
2020-09-01,Abbeville,224,10
2020-09-01,Anderson,224,121
2020-09-01,Cherokee,224,32
2020-09-01,Greenville,224,259
2020-09-01,Greenwood,224,47
2020-09-01,Laurens,224,54
2020-09-01,Oconee,224,19
2020-09-01,Pickens,224,35
2020-09-01,Spartanburg,224,157
2020-09-01,Union,224,7
2020-09-02,Abbeville,225,10
2020-09-02,Anderson,225,125
2020-09-02,Cherokee,225,33
2020-09-02,Greenville,225,264
2020-09-02,Greenwood,225,51
2020-09-02,Laurens,225,54
2020-09-02,Oconee,225,19
2020-09-02,Pickens,225,35
2020-09-02,Spartanburg,225,163
2020-09-02,Union,225,7
2020-09-03,Abbeville,226,10
2020-09-03,Anderson,226,126
2020-09-03,Cherokee,226,33
2020-09-03,Greenville,226,266
2020-09-03,Greenwood,226,51
2020-09-03,Laurens,226,54
2020-09-03,Oconee,226,19
2020-09-03,Pickens,226,35
2020-09-03,Spartanburg,226,163
2020-09-03,Union,226,7
2020-09-04,Abbeville,227,10
2020-09-04,Anderson,227,127
2020-09-04,Cherokee,227,33
2020-09-04,Greenville,227,266
2020-09-04,Greenwood,227,54
2020-09-04,Laurens,227,54
2020-09-04,Oconee,227,20
2020-09-04,Pickens,227,36
2020-09-04,Spartanburg,227,166
2020-09-04,Union,227,9
2020-09-05,Abbeville,228,11
2020-09-05,Anderson,228,129
2020-09-05,Cherokee,228,33
2020-09-05,Greenville,228,267
2020-09-05,Greenwood,228,56
2020-09-05,Laurens,228,54
2020-09-05,Oconee,228,20
2020-09-05,Pickens,228,36
2020-09-05,Spartanburg,228,171
2020-09-05,Union,228,9
2020-09-06,Abbeville,229,11
2020-09-06,Anderson,229,129
2020-09-06,Cherokee,229,33
2020-09-06,Greenville,229,267
2020-09-06,Greenwood,229,56
2020-09-06,Laurens,229,54
2020-09-06,Oconee,229,20
2020-09-06,Pickens,229,36
2020-09-06,Spartanburg,229,172
2020-09-06,Union,229,9
2020-09-07,Abbeville,230,11
2020-09-07,Anderson,230,132
2020-09-07,Cherokee,230,33
2020-09-07,Greenville,230,270
2020-09-07,Greenwood,230,57
2020-09-07,Laurens,230,54
2020-09-07,Oconee,230,20
2020-09-07,Pickens,230,36
2020-09-07,Spartanburg,230,172
2020-09-07,Union,230,9
2020-09-08,Abbeville,231,11
2020-09-08,Anderson,231,132
2020-09-08,Cherokee,231,33
2020-09-08,Greenville,231,270
2020-09-08,Greenwood,231,58
2020-09-08,Laurens,231,54
2020-09-08,Oconee,231,20
2020-09-08,Pickens,231,36
2020-09-08,Spartanburg,231,172
2020-09-08,Union,231,9
2020-09-09,Abbeville,232,11
2020-09-09,Anderson,232,133
2020-09-09,Cherokee,232,33
2020-09-09,Greenville,232,275
2020-09-09,Greenwood,232,59
2020-09-09,Laurens,232,54
2020-09-09,Oconee,232,20
2020-09-09,Pickens,232,36
2020-09-09,Spartanburg,232,175
2020-09-09,Union,232,9
2020-09-10,Abbeville,233,12
2020-09-10,Anderson,233,138
2020-09-10,Cherokee,233,33
2020-09-10,Greenville,233,276
2020-09-10,Greenwood,233,60
2020-09-10,Laurens,233,54
2020-09-10,Oconee,233,21
2020-09-10,Pickens,233,37
2020-09-10,Spartanburg,233,174
2020-09-10,Union,233,9
2020-09-11,Abbeville,234,12
2020-09-11,Anderson,234,144
2020-09-11,Cherokee,234,34
2020-09-11,Greenville,234,277
2020-09-11,Greenwood,234,64
2020-09-11,Laurens,234,54
2020-09-11,Oconee,234,24
2020-09-11,Pickens,234,38
2020-09-11,Spartanburg,234,180
2020-09-11,Union,234,10
2020-09-12,Abbeville,235,12
2020-09-12,Anderson,235,145
2020-09-12,Cherokee,235,34
2020-09-12,Greenville,235,279
2020-09-12,Greenwood,235,65
2020-09-12,Laurens,235,54
2020-09-12,Oconee,235,23
2020-09-12,Pickens,235,38
2020-09-12,Spartanburg,235,181
2020-09-12,Union,235,10
2020-09-13,Abbeville,236,12
2020-09-13,Anderson,236,146
2020-09-13,Cherokee,236,34
2020-09-13,Greenville,236,281
2020-09-13,Greenwood,236,65
2020-09-13,Laurens,236,54
2020-09-13,Oconee,236,24
2020-09-13,Pickens,236,39
2020-09-13,Spartanburg,236,181
2020-09-13,Union,236,10
2020-09-14,Abbeville,237,12
2020-09-14,Anderson,237,147
2020-09-14,Cherokee,237,34
2020-09-14,Greenville,237,283
2020-09-14,Greenwood,237,66
2020-09-14,Laurens,237,54
2020-09-14,Oconee,237,24
2020-09-14,Pickens,237,39
2020-09-14,Spartanburg,237,181
2020-09-14,Union,237,10
2020-09-15,Abbeville,238,12
2020-09-15,Anderson,238,152
2020-09-15,Cherokee,238,34
2020-09-15,Greenville,238,285
2020-09-15,Greenwood,238,67
2020-09-15,Laurens,238,54
2020-09-15,Oconee,238,24
2020-09-15,Pickens,238,40
2020-09-15,Spartanburg,238,185
2020-09-15,Union,238,10
2020-09-16,Abbeville,239,12
2020-09-16,Anderson,239,159
2020-09-16,Cherokee,239,34
2020-09-16,Greenville,239,286
2020-09-16,Greenwood,239,69
2020-09-16,Laurens,239,54
2020-09-16,Oconee,239,25
2020-09-16,Pickens,239,40
2020-09-16,Spartanburg,239,185
2020-09-16,Union,239,10
