date,time,location,count
2020-09-14,237,CA,767195
2020-09-14,237,FL,665730
2020-09-14,237,MI,124287
2020-09-14,237,NJ,201183
2020-09-14,237,NY,447524
2020-09-14,237,Other,2478154
2020-09-14,237,South,1180838
2020-09-14,237,TX,690216
2020-09-15,238,CA,770276
2020-09-15,238,FL,668846
2020-09-15,238,MI,124976
2020-09-15,238,NJ,201675
2020-09-15,238,NY,448213
2020-09-15,238,Other,2495802
2020-09-15,238,South,1187525
2020-09-15,238,TX,697241
2020-09-16,239,CA,773706
2020-09-16,239,FL,671201
2020-09-16,239,MI,125742
2020-09-16,239,NJ,202129
2020-09-16,239,NY,448897
2020-09-16,239,Other,2514678
2020-09-16,239,South,1195849
2020-09-16,239,TX,701187
2020-09-17,240,CA,777473
2020-09-17,240,FL,674456
2020-09-17,240,MI,126722
2020-09-17,240,NJ,202762
2020-09-17,240,NY,449922
2020-09-17,240,Other,2537664
2020-09-17,240,South,1203831
2020-09-17,240,TX,705749
2020-09-18,241,CA,781897
2020-09-18,241,FL,677660
2020-09-18,241,MI,127500
2020-09-18,241,NJ,203302
2020-09-18,241,NY,450753
2020-09-18,241,Other,2564096
2020-09-18,241,South,1213319
2020-09-18,241,TX,709198
2020-09-19,242,CA,785648
2020-09-19,242,FL,681233
2020-09-19,242,MI,128087
2020-09-19,242,NJ,203798
2020-09-19,242,NY,451655
2020-09-19,242,Other,2587422
2020-09-19,242,South,1219953
2020-09-19,242,TX,712051
2020-09-20,243,CA,788422
2020-09-20,243,FL,683754
2020-09-20,243,MI,128087
2020-09-20,243,NJ,204291
2020-09-20,243,NY,452507
2020-09-20,243,Other,2606950
2020-09-20,243,South,1226409
2020-09-20,243,TX,717727
2020-09-21,244,CA,792461
2020-09-21,244,FL,685439
2020-09-21,244,MI,129662
2020-09-21,244,NJ,204770
2020-09-21,244,NY,453142
2020-09-21,244,Other,2623682
2020-09-21,244,South,1231418
2020-09-21,244,TX,739487
2020-09-22,245,CA,795518
2020-09-22,245,FL,687909
2020-09-22,245,MI,130357
2020-09-22,245,NJ,205279
2020-09-22,245,NY,453730
2020-09-22,245,Other,2641984
2020-09-22,245,South,1238775
2020-09-22,245,TX,746171
2020-09-23,246,CA,799035
2020-09-23,246,FL,690499
2020-09-23,246,MI,131259
2020-09-23,246,NJ,205771
2020-09-23,246,NY,454299
2020-09-23,246,Other,2662773
2020-09-23,246,South,1247150
2020-09-23,246,TX,747945
2020-09-24,247,CA,802365
2020-09-24,247,FL,693040
2020-09-24,247,MI,132337
2020-09-24,247,NJ,206076
2020-09-24,247,NY,455400
2020-09-24,247,Other,2687742
2020-09-24,247,South,1255989
2020-09-24,247,TX,752811
2020-09-25,248,CA,806526
2020-09-25,248,FL,695887
2020-09-25,248,MI,133377
2020-09-25,248,NJ,207038
2020-09-25,248,NY,456400
2020-09-25,248,Other,2714072
2020-09-25,248,South,1263842
2020-09-25,248,TX,756802
2020-09-26,249,CA,810291
2020-09-26,249,FL,698682
2020-09-26,249,MI,134373
2020-09-26,249,NJ,207854
2020-09-26,249,NY,457573
2020-09-26,249,Other,2738903
2020-09-26,249,South,1270605
2020-09-26,249,TX,760281
2020-09-27,250,CA,812602
2020-09-27,250,FL,700564
2020-09-27,250,MI,134373
2020-09-27,250,NJ,208617
2020-09-27,250,NY,458605
2020-09-27,250,Other,2759643
2020-09-27,250,South,1276671
2020-09-27,250,TX,765003
2020-09-28,251,CA,815551
2020-09-28,251,FL,701302
2020-09-28,251,MI,135702
2020-09-28,251,NJ,209278
2020-09-28,251,NY,459574
2020-09-28,251,Other,2778984
2020-09-28,251,South,1280900
2020-09-28,251,TX,767990
2020-09-29,252,CA,818673
2020-09-29,252,FL,704568
2020-09-29,252,MI,136820
2020-09-29,252,NJ,209848
2020-09-29,252,NY,460553
2020-09-29,252,Other,2800434
2020-09-29,252,South,1287164
2020-09-29,252,TX,774438
2020-09-30,253,CA,822191
2020-09-30,253,FL,706516
2020-09-30,253,MI,138014
2020-09-30,253,NJ,210661
2020-09-30,253,NY,461537
2020-09-30,253,Other,2821697
2020-09-30,253,South,1293159
2020-09-30,253,TX,778057
2020-10-01,254,CA,825341
2020-10-01,254,FL,709144
2020-10-01,254,MI,139012
2020-10-01,254,NJ,211378
2020-10-01,254,NY,462861
2020-10-01,254,Other,2847205
2020-10-01,254,South,1300634
2020-10-01,254,TX,781843
2020-10-02,255,CA,829169
2020-10-02,255,FL,711804
2020-10-02,255,MI,139996
2020-10-02,255,NJ,212213
2020-10-02,255,NY,464620
2020-10-02,255,Other,2878046
2020-10-02,255,South,1308692
2020-10-02,255,TX,787698
2020-10-03,256,CA,832566
2020-10-03,256,FL,714591
2020-10-03,256,MI,141271
2020-10-03,256,NJ,213239
2020-10-03,256,NY,466307
2020-10-03,256,Other,2903044
2020-10-03,256,South,1316715
2020-10-03,256,TX,793064
2020-10-04,257,CA,835579
2020-10-04,257,FL,716459
2020-10-04,257,MI,141271
2020-10-04,257,NJ,213934
2020-10-04,257,NY,467693
2020-10-04,257,Other,2923946
2020-10-04,257,South,1322137
2020-10-04,257,TX,795520
2020-10-05,258,CA,838480
2020-10-05,258,FL,717874
2020-10-05,258,MI,142726
2020-10-05,258,NJ,214540
2020-10-05,258,NY,468840
2020-10-05,258,Other,2944267
2020-10-05,258,South,1329442
2020-10-05,258,TX,799793
2020-10-06,259,CA,841285
2020-10-06,259,FL,720125
2020-10-06,259,MI,143877
2020-10-06,259,NJ,215282
2020-10-06,259,NY,469989
2020-10-06,259,Other,2967341
2020-10-06,259,South,1336885
2020-10-06,259,TX,806225
2020-10-07,260,CA,845116
2020-10-07,260,FL,722707
2020-10-07,260,MI,145092
2020-10-07,260,NJ,215907
2020-10-07,260,NY,471207
2020-10-07,260,Other,2994307
2020-10-07,260,South,1346222
2020-10-07,260,TX,811391
2020-10-08,261,CA,848587
2020-10-08,261,FL,726013
2020-10-08,261,MI,146493
2020-10-08,261,NJ,217322
2020-10-08,261,NY,473285
2020-10-08,261,Other,3027767
2020-10-08,261,South,1355657
2020-10-08,261,TX,815327
2020-10-09,262,CA,852445
2020-10-09,262,FL,728921
2020-10-09,262,MI,147816
2020-10-09,262,NJ,218312
2020-10-09,262,NY,474894
2020-10-09,262,Other,3060290
2020-10-09,262,South,1364126
2020-10-09,262,TX,819912
2020-10-10,263,CA,855740
2020-10-10,263,FL,728921
2020-10-10,263,MI,149453
2020-10-10,263,NJ,219274
2020-10-10,263,NY,476397
2020-10-10,263,Other,3095685
2020-10-10,263,South,1372033
2020-10-10,263,TX,824119
2020-10-11,264,CA,858372
2020-10-11,264,FL,734491
2020-10-11,264,MI,149453
2020-10-11,264,NJ,220111
2020-10-11,264,NY,477671
2020-10-11,264,Other,3121270
2020-10-11,264,South,1379936
2020-10-11,264,TX,826196
2020-10-12,265,CA,861215
2020-10-12,265,FL,736024
2020-10-12,265,MI,151396
2020-10-12,265,NJ,220744
2020-10-12,265,NY,478925
2020-10-12,265,Other,3145059
2020-10-12,265,South,1387184
2020-10-12,265,TX,828815
2020-10-13,266,CA,864710
2020-10-13,266,FL,738749
2020-10-13,266,MI,152862
2020-10-13,266,NJ,221935
2020-10-13,266,NY,480129
2020-10-13,266,Other,3174160
2020-10-13,266,South,1394163
2020-10-13,266,TX,834761
2020-10-14,267,CA,868671
2020-10-14,267,FL,741632
2020-10-14,267,MI,154455
2020-10-14,267,NJ,223083
2020-10-14,267,NY,481227
2020-10-14,267,Other,3208191
2020-10-14,267,South,1403001
2020-10-14,267,TX,840829
2020-10-15,268,CA,871721
2020-10-15,268,FL,744988
2020-10-15,268,MI,156913
2020-10-15,268,NJ,224246
2020-10-15,268,NY,482765
2020-10-15,268,Other,3245465
2020-10-15,268,South,1414049
2020-10-15,268,TX,845717
2020-10-16,269,CA,874941
2020-10-16,269,FL,748437
2020-10-16,269,MI,159119
2020-10-16,269,NJ,225290
2020-10-16,269,NY,484512
2020-10-16,269,Other,3287421
2020-10-16,269,South,1423357
2020-10-16,269,TX,851830
2020-10-17,270,CA,877372
2020-10-17,270,FL,752481
2020-10-17,270,MI,161105
2020-10-17,270,NJ,226378
2020-10-17,270,NY,486207
2020-10-17,270,Other,3319005
2020-10-17,270,South,1432331
2020-10-17,270,TX,856684
2020-10-18,271,CA,879380
2020-10-18,271,FL,755020
2020-10-18,271,MI,161105
2020-10-18,271,NJ,227470
2020-10-18,271,NY,487719
2020-10-18,271,Other,3346788
2020-10-18,271,South,1441197
2020-10-18,271,TX,862191
2020-10-19,272,CA,883429
2020-10-19,272,FL,756727
2020-10-19,272,MI,164123
2020-10-19,272,NJ,229277
2020-10-19,272,NY,488928
2020-10-19,272,Other,3391764
2020-10-19,272,South,1448892
2020-10-19,272,TX,865445
2020-10-20,273,CA,887527
2020-10-20,273,FL,760389
2020-10-20,273,MI,165994
2020-10-20,273,NJ,230543
2020-10-20,273,NY,490166
2020-10-20,273,Other,3428258
2020-10-20,273,South,1456551
2020-10-20,273,TX,870980
2020-10-21,274,CA,890810
2020-10-21,274,FL,762533
2020-10-21,274,MI,167872
2020-10-21,274,NJ,231862
2020-10-21,274,NY,491882
2020-10-21,274,Other,3464274
2020-10-21,274,South,1466420
2020-10-21,274,TX,877928
2020-10-22,275,CA,897298
2020-10-22,275,FL,768091
2020-10-22,275,MI,170076
2020-10-22,275,NJ,233296
2020-10-22,275,NY,493774
2020-10-22,275,Other,3507162
2020-10-22,275,South,1479341
2020-10-22,275,TX,880754
2020-10-23,276,CA,902835
2020-10-23,276,FL,771780
2020-10-23,276,MI,172122
2020-10-23,276,NJ,234640
2020-10-23,276,NY,495608
2020-10-23,276,Other,3553993
2020-10-23,276,South,1492575
2020-10-23,276,TX,887961
2020-10-24,277,CA,907599
2020-10-24,277,FL,776251
2020-10-24,277,MI,175612
2020-10-24,277,NJ,236829
2020-10-24,277,NY,497732
2020-10-24,277,Other,3599718
2020-10-24,277,South,1502847
2020-10-24,277,TX,897630
2020-10-25,278,CA,910407
2020-10-25,278,FL,778636
2020-10-25,278,MI,175612
2020-10-25,278,NJ,238243
2020-10-25,278,NY,499652
2020-10-25,278,Other,3639884
2020-10-25,278,South,1512673
2020-10-25,278,TX,901131
2020-10-26,279,CA,914374
2020-10-26,279,FL,782013
2020-10-26,279,MI,179669
2020-10-26,279,NJ,239900
2020-10-26,279,NY,501197
2020-10-26,279,Other,3678201
2020-10-26,279,South,1520493
2020-10-26,279,TX,907706
2020-10-27,280,CA,918795
2020-10-27,280,FL,786311
2020-10-27,280,MI,182344
2020-10-27,280,NJ,241901
2020-10-27,280,NY,502978
2020-10-27,280,Other,3723007
2020-10-27,280,South,1530216
2020-10-27,280,TX,914584
2020-10-28,281,CA,923268
2020-10-28,281,FL,790426
2020-10-28,281,MI,185934
2020-10-28,281,NJ,243995
2020-10-28,281,NY,504689
2020-10-28,281,Other,3768040
2020-10-28,281,South,1541086
2020-10-28,281,TX,921888
2020-10-29,282,CA,927714
2020-10-29,282,FL,794624
2020-10-29,282,MI,190043
2020-10-29,282,NJ,245970
2020-10-29,282,NY,507040
2020-10-29,282,Other,3823669
2020-10-29,282,South,1552256
2020-10-29,282,TX,928809
2020-10-30,283,CA,932079
2020-10-30,283,FL,800216
2020-10-30,283,MI,193388
2020-10-30,283,NJ,248338
2020-10-30,283,NY,509368
2020-10-30,283,Other,3887900
2020-10-30,283,South,1563054
2020-10-30,283,TX,934760
2020-10-31,284,CA,936255
2020-10-31,284,FL,802547
2020-10-31,284,MI,197406
2020-10-31,284,NJ,250090
2020-10-31,284,NY,511761
2020-10-31,284,Other,3944731
2020-10-31,284,South,1573131
2020-10-31,284,TX,942850
2020-11-01,285,CA,940200
2020-11-01,285,FL,807412
2020-11-01,285,MI,197406
2020-11-01,285,NJ,252263
2020-11-01,285,NY,513883
2020-11-01,285,Other,3995858
2020-11-01,285,South,1580801
2020-11-01,285,TX,975717
2020-11-02,286,CA,945821
2020-11-02,286,FL,812063
2020-11-02,286,MI,204326
2020-11-02,286,NJ,254211
2020-11-02,286,NY,515753
2020-11-02,286,Other,4044933
2020-11-02,286,South,1589005
2020-11-02,286,TX,982529
2020-11-03,287,CA,950944
2020-11-03,287,FL,816700
2020-11-03,287,MI,207763
2020-11-03,287,NJ,256657
2020-11-03,287,NY,517822
2020-11-03,287,Other,4104052
2020-11-03,287,South,1629373
2020-11-03,287,TX,992250
2020-11-04,288,CA,956520
2020-11-04,288,FL,821123
2020-11-04,288,MI,212160
2020-11-04,288,NJ,259709
2020-11-04,288,NY,519890
2020-11-04,288,Other,4165232
2020-11-04,288,South,1641977
2020-11-04,288,TX,1003342
2020-11-05,289,CA,963049
2020-11-05,289,FL,827380
2020-11-05,289,MI,218263
2020-11-05,289,NJ,262290
2020-11-05,289,NY,523107
2020-11-05,289,Other,4246917
2020-11-05,289,South,1653956
2020-11-05,289,TX,1014091
2020-11-06,290,CA,969497
2020-11-06,290,FL,832625
2020-11-06,290,MI,222509
2020-11-06,290,NJ,265051
2020-11-06,290,NY,526318
2020-11-06,290,Other,4331330
2020-11-06,290,South,1665712
2020-11-06,290,TX,1023763
2020-11-07,291,CA,974393
2020-11-07,291,FL,837077
2020-11-07,291,MI,229073
2020-11-07,291,NJ,268738
2020-11-07,291,NY,530218
2020-11-07,291,Other,4412698
2020-11-07,291,South,1680357
2020-11-07,291,TX,1031453
2020-11-08,292,CA,980738
2020-11-08,292,FL,843897
2020-11-08,292,MI,229073
2020-11-08,292,NJ,271246
2020-11-08,292,NY,533797
2020-11-08,292,Other,4490011
2020-11-08,292,South,1691274
2020-11-08,292,TX,1039049
2020-11-09,293,CA,987844
2020-11-09,293,FL,847821
2020-11-09,293,MI,238308
2020-11-09,293,NJ,273968
2020-11-09,293,NY,537243
2020-11-09,293,Other,4564663
2020-11-09,293,South,1703454
2020-11-09,293,TX,1046241
2020-11-10,294,CA,996453
2020-11-10,294,FL,852174
2020-11-10,294,MI,245252
2020-11-10,294,NJ,278419
2020-11-10,294,NY,541200
2020-11-10,294,Other,4651414
2020-11-10,294,South,1715983
2020-11-10,294,TX,1058874
2020-11-11,295,CA,1001880
2020-11-11,295,FL,858012
2020-11-11,295,MI,251872
2020-11-11,295,NJ,282233
2020-11-11,295,NY,545453
2020-11-11,295,Other,4744963
2020-11-11,295,South,1729564
2020-11-11,295,TX,1072157
2020-11-12,296,CA,1011951
2020-11-12,296,FL,863619
2020-11-12,296,MI,259183
2020-11-12,296,NJ,286354
2020-11-12,296,NY,550678
2020-11-12,296,Other,4847906
2020-11-12,296,South,1747378
2020-11-12,296,TX,1083440
2020-11-13,297,CA,1021804
2020-11-13,297,FL,870552
2020-11-13,297,MI,268362
2020-11-13,297,NJ,290377
2020-11-13,297,NY,556344
2020-11-13,297,Other,4961534
2020-11-13,297,South,1765230
2020-11-13,297,TX,1096469
2020-11-14,298,CA,1030034
2020-11-14,298,FL,875096
2020-11-14,298,MI,275792
2020-11-14,298,NJ,295230
2020-11-14,298,NY,561921
2020-11-14,298,Other,5070339
2020-11-14,298,South,1782321
2020-11-14,298,TX,1107456
2020-11-15,299,CA,1038776
2020-11-15,299,FL,885201
2020-11-15,299,MI,275792
2020-11-15,299,NJ,300283
2020-11-15,299,NY,566113
2020-11-15,299,Other,5152463
2020-11-15,299,South,1800312
2020-11-15,299,TX,1115378
2020-11-16,300,CA,1050688
2020-11-16,300,FL,889864
2020-11-16,300,MI,288954
2020-11-16,300,NJ,303215
2020-11-16,300,NY,570323
2020-11-16,300,Other,5254523
2020-11-16,300,South,1815135
2020-11-16,300,TX,1124116
2020-11-17,301,CA,1062095
2020-11-17,301,FL,897323
2020-11-17,301,MI,296840
2020-11-17,301,NJ,307958
2020-11-17,301,NY,574935
2020-11-17,301,Other,5352565
2020-11-17,301,South,1831031
2020-11-17,301,TX,1137495
2020-11-18,302,CA,1074204
2020-11-18,302,FL,905248
2020-11-18,302,MI,303058
2020-11-18,302,NJ,312701
2020-11-18,302,NY,579811
2020-11-18,302,Other,5456711
2020-11-18,302,South,1850038
2020-11-18,302,TX,1151317
2020-11-19,303,CA,1088201
2020-11-19,303,FL,914333
2020-11-19,303,MI,311041
2020-11-19,303,NJ,317589
2020-11-19,303,NY,585635
2020-11-19,303,Other,5573591
2020-11-19,303,South,1868229
2020-11-19,303,TX,1165609
2020-11-20,304,CA,1101494
2020-11-20,304,FL,923418
2020-11-20,304,MI,321181
2020-11-20,304,NJ,321821
2020-11-20,304,NY,591368
2020-11-20,304,Other,5693528
2020-11-20,304,South,1889641
2020-11-20,304,TX,1179707
2020-11-21,305,CA,1115122
2020-11-21,305,FL,931827
2020-11-21,305,MI,329021
2020-11-21,305,NJ,326964
2020-11-21,305,NY,597680
2020-11-21,305,Other,5797891
2020-11-21,305,South,1909788
2020-11-21,305,TX,1192973
2020-11-22,306,CA,1123987
2020-11-22,306,FL,938414
2020-11-22,306,MI,329021
2020-11-22,306,NJ,331394
2020-11-22,306,NY,603360
2020-11-22,306,Other,5891243
2020-11-22,306,South,1928556
2020-11-22,306,TX,1201930
2020-11-23,307,CA,1141930
2020-11-23,307,FL,944745
2020-11-23,307,MI,340964
2020-11-23,307,NJ,335675
2020-11-23,307,NY,609797
2020-11-23,307,Other,5996857
2020-11-23,307,South,1941471
2020-11-23,307,TX,1210459
2020-11-24,308,CA,1159318
2020-11-24,308,FL,953300
2020-11-24,308,MI,347746
2020-11-24,308,NJ,340671
2020-11-24,308,NY,614679
2020-11-24,308,Other,6091984
2020-11-24,308,South,1957984
2020-11-24,308,TX,1231319
2020-11-25,309,CA,1173797
2020-11-25,309,FL,961676
2020-11-25,309,MI,352433
2020-11-25,309,NJ,345398
2020-11-25,309,NY,620712
2020-11-25,309,Other,6203077
2020-11-25,309,South,1973884
2020-11-25,309,TX,1248700
2020-11-26,310,CA,1181614
2020-11-26,310,FL,961676
2020-11-26,310,MI,352433
2020-11-26,310,NJ,350285
2020-11-26,310,NY,628024
2020-11-26,310,Other,6275378
2020-11-26,310,South,1986281
2020-11-26,310,TX,1256127
2020-11-27,311,CA,1198409
2020-11-27,311,FL,979020
2020-11-27,311,MI,369801
2020-11-27,311,NJ,355116
2020-11-27,311,NY,636302
2020-11-27,311,Other,6389365
2020-11-27,311,South,2010739
2020-11-27,311,TX,1261000
2020-11-28,312,CA,1212263
2020-11-28,312,FL,985297
2020-11-28,312,MI,378152
2020-11-28,312,NJ,358855
2020-11-28,312,NY,643163
2020-11-28,312,Other,6480838
2020-11-28,312,South,2029434
2020-11-28,312,TX,1267016
2020-11-29,313,CA,1226219
2020-11-29,313,FL,992660
2020-11-29,313,MI,378152
2020-11-29,313,NJ,364047
2020-11-29,313,NY,648641
2020-11-29,313,Other,6558848
2020-11-29,313,South,2045200
2020-11-29,313,TX,1281337
2020-11-30,314,CA,1244952
2020-11-30,314,FL,999319
2020-11-30,314,MI,388942
2020-11-30,314,NJ,368086
2020-11-30,314,NY,656413
2020-11-30,314,Other,6642787
2020-11-30,314,South,2063263
2020-11-30,314,TX,1291458
2020-12-01,315,CA,1262927
2020-12-01,315,FL,1008166
2020-12-01,315,MI,395453
2020-12-01,315,NJ,373556
2020-12-01,315,NY,663500
2020-12-01,315,Other,6744366
2020-12-01,315,South,2087949
2020-12-01,315,TX,1306735
2020-12-02,316,CA,1282173
2020-12-02,316,FL,1018160
2020-12-02,316,MI,402886
2020-12-02,316,NJ,378624
2020-12-02,316,NY,671635
2020-12-02,316,Other,6850000
2020-12-02,316,South,2113884
2020-12-02,316,TX,1327263
2020-12-03,317,CA,1305611
2020-12-03,317,FL,1029030
2020-12-03,317,MI,410843
2020-12-03,317,NJ,384193
2020-12-03,317,NY,681783
2020-12-03,317,Other,6969748
2020-12-03,317,South,2139997
2020-12-03,317,TX,1346216
2020-12-04,318,CA,1330683
2020-12-04,318,FL,1039207
2020-12-04,318,MI,420268
2020-12-04,318,NJ,390586
2020-12-04,318,NY,693629
2020-12-04,318,Other,7096045
2020-12-04,318,South,2168401
2020-12-04,318,TX,1360818
2020-12-05,319,CA,1356263
2020-12-05,319,FL,1049638
2020-12-05,319,MI,426576
2020-12-05,319,NJ,396519
2020-12-05,319,NY,704683
2020-12-05,319,Other,7213381
2020-12-05,319,South,2192904
2020-12-05,319,TX,1374889
2020-12-06,320,CA,1383556
2020-12-06,320,FL,1058074
2020-12-06,320,MI,426576
2020-12-06,320,NJ,403128
2020-12-06,320,NY,714834
2020-12-06,320,Other,7307341
2020-12-06,320,South,2215019
2020-12-06,320,TX,1387163
2020-12-07,321,CA,1412484
2020-12-07,321,FL,1065785
2020-12-07,321,MI,436400
2020-12-07,321,NJ,407569
2020-12-07,321,NY,723287
2020-12-07,321,Other,7409778
2020-12-07,321,South,2239993
2020-12-07,321,TX,1394656
2020-12-08,322,CA,1440537
2020-12-08,322,FL,1073770
2020-12-08,322,MI,443076
2020-12-08,322,NJ,413745
2020-12-08,322,NY,731722
2020-12-08,322,Other,7529689
2020-12-08,322,South,2267155
2020-12-08,322,TX,1414125
2020-12-09,323,CA,1473446
2020-12-09,323,FL,1083362
2020-12-09,323,MI,448418
2020-12-09,323,NJ,418861
2020-12-09,323,NY,740980
2020-12-09,323,Other,7641255
2020-12-09,323,South,2300485
2020-12-09,323,TX,1428656
2020-12-10,324,CA,1509057
2020-12-10,324,FL,1094697
2020-12-10,324,MI,454720
2020-12-10,324,NJ,424679
2020-12-10,324,NY,752104
2020-12-10,324,Other,7754715
2020-12-10,324,South,2331350
2020-12-10,324,TX,1444808
2020-12-11,325,CA,1546199
2020-12-11,325,FL,1106396
2020-12-11,325,MI,460346
2020-12-11,325,NJ,428977
2020-12-11,325,NY,763228
2020-12-11,325,Other,7873870
2020-12-11,325,South,2364952
2020-12-11,325,TX,1460691
2020-12-12,326,CA,1575719
2020-12-12,326,FL,1116973
2020-12-12,326,MI,465159
2020-12-12,326,NJ,435771
2020-12-12,326,NY,774228
2020-12-12,326,Other,7984453
2020-12-12,326,South,2394546
2020-12-12,326,TX,1474276
2020-12-13,327,CA,1607328
2020-12-13,327,FL,1125931
2020-12-13,327,MI,465159
2020-12-13,327,NJ,440464
2020-12-13,327,NY,784815
2020-12-13,327,Other,8071928
2020-12-13,327,South,2429635
2020-12-13,327,TX,1483168
2020-12-14,328,CA,1631919
2020-12-14,328,FL,1134383
2020-12-14,328,MI,472780
2020-12-14,328,NJ,446000
2020-12-14,328,NY,794953
2020-12-14,328,Other,8172022
2020-12-14,328,South,2455956
2020-12-14,328,TX,1493486
2020-12-15,329,CA,1675929
2020-12-15,329,FL,1143794
2020-12-15,329,MI,478171
2020-12-15,329,NJ,450614
2020-12-15,329,NY,803917
2020-12-15,329,Other,8255959
2020-12-15,329,South,2487900
2020-12-15,329,TX,1514508
2020-12-16,330,CA,1738097
2020-12-16,330,FL,1155335
2020-12-16,330,MI,482815
2020-12-16,330,NJ,456938
2020-12-16,330,NY,813336
2020-12-16,330,Other,8349919
2020-12-16,330,South,2523725
2020-12-16,330,TX,1536275
2020-12-17,331,CA,1784859
2020-12-17,331,FL,1168483
2020-12-17,331,MI,487356
2020-12-17,331,NJ,461744
2020-12-17,331,NY,825059
2020-12-17,331,Other,8454574
2020-12-17,331,South,2559620
2020-12-17,331,TX,1553765
2020-12-18,332,CA,1833771
2020-12-18,332,FL,1181483
2020-12-18,332,MI,491875
2020-12-18,332,NJ,466320
2020-12-18,332,NY,837711
2020-12-18,332,Other,8562657
2020-12-18,332,South,2601896
2020-12-18,332,TX,1570908
2020-12-19,333,CA,1869881
2020-12-19,333,FL,1193165
2020-12-19,333,MI,496056
2020-12-19,333,NJ,471084
2020-12-19,333,NY,847778
2020-12-19,333,Other,8651901
2020-12-19,333,South,2623205
2020-12-19,333,TX,1585167
2020-12-20,334,CA,1909406
2020-12-20,334,FL,1201566
2020-12-20,334,MI,496056
2020-12-20,334,NJ,476776
2020-12-20,334,NY,857083
2020-12-20,334,Other,8726626
2020-12-20,334,South,2663109
2020-12-20,334,TX,1594965
2020-12-21,335,CA,1954347
2020-12-21,335,FL,1212581
2020-12-21,335,MI,501115
2020-12-21,335,NJ,480661
2020-12-21,335,NY,866888
2020-12-21,335,Other,8812402
2020-12-21,335,South,2687989
2020-12-21,335,TX,1607985
2020-12-22,336,CA,1990644
2020-12-22,336,FL,1223015
2020-12-22,336,MI,504629
2020-12-22,336,NJ,485914
2020-12-22,336,NY,876281
2020-12-22,336,Other,8890903
2020-12-22,336,South,2719955
2020-12-22,336,TX,1629816
2020-12-23,337,CA,2035301
2020-12-23,337,FL,1234399
2020-12-23,337,MI,508449
2020-12-23,337,NJ,491341
2020-12-23,337,NY,886813
2020-12-23,337,Other,8986112
2020-12-23,337,South,2755099
2020-12-23,337,TX,1652488
2020-12-24,338,CA,2068468
2020-12-24,338,FL,1247546
2020-12-24,338,MI,508449
2020-12-24,338,NJ,496638
2020-12-24,338,NY,899837
2020-12-24,338,Other,9078789
2020-12-24,338,South,2782563
2020-12-24,338,TX,1661626
2020-12-25,339,CA,2085231
2020-12-25,339,FL,1247546
2020-12-25,339,MI,508449
2020-12-25,339,NJ,502069
2020-12-25,339,NY,912885
2020-12-25,339,Other,9126524
2020-12-25,339,South,2793769
2020-12-25,339,TX,1664941
2020-12-26,340,CA,2144654
2020-12-26,340,FL,1264588
2020-12-26,340,MI,516326
2020-12-26,340,NJ,506724
2020-12-26,340,NY,924014
2020-12-26,340,Other,9203431
2020-12-26,340,South,2837482
2020-12-26,340,TX,1670355
2020-12-27,341,CA,2178934
2020-12-27,341,FL,1271979
2020-12-27,341,MI,516326
2020-12-27,341,NJ,509765
2020-12-27,341,NY,932022
2020-12-27,341,Other,9253547
2020-12-27,341,South,2861124
2020-12-27,341,TX,1699194
2020-12-28,342,CA,2222669
2020-12-28,342,FL,1280177
2020-12-28,342,MI,519876
2020-12-28,342,NJ,513429
2020-12-28,342,NY,940290
2020-12-28,342,Other,9333205
2020-12-28,342,South,2879323
2020-12-28,342,TX,1707818
2020-12-29,343,CA,2258759
2020-12-29,343,FL,1292252
2020-12-29,343,MI,523839
2020-12-29,343,NJ,517845
2020-12-29,343,NY,950473
2020-12-29,343,Other,9409734
2020-12-29,343,South,2909481
2020-12-29,343,TX,1732971
2020-12-30,344,CA,2291414
2020-12-30,344,FL,1306123
2020-12-30,344,MI,528621
2020-12-30,344,NJ,523295
2020-12-30,344,NY,963390
2020-12-30,344,Other,9506991
2020-12-30,344,South,2952961
2020-12-30,344,TX,1754975
2020-12-31,345,CA,2325599
2020-12-31,345,FL,1323315
2020-12-31,345,MI,528621
2020-12-31,345,NJ,529027
2020-12-31,345,NY,978783
2020-12-31,345,Other,9611156
2020-12-31,345,South,2992618
2020-12-31,345,TX,1772784
2021-01-01,346,CA,2365024
2021-01-01,346,FL,1323315
2021-01-01,346,MI,528621
2021-01-01,346,NJ,535043
2021-01-01,346,NY,995816
2021-01-01,346,Other,9673671
2021-01-01,346,South,3010851
2021-01-01,346,TX,1782956
2021-01-02,347,CA,2415246
2021-01-02,347,FL,1354833
2021-01-02,347,MI,538121
2021-01-02,347,NJ,541202
2021-01-02,347,NY,1011665
2021-01-02,347,Other,9787416
2021-01-02,347,South,3065419
2021-01-02,347,TX,1801181
2021-01-03,348,CA,2452262
2021-01-03,348,FL,1365436
2021-01-03,348,MI,538121
2021-01-03,348,NJ,545450
2021-01-03,348,NY,1023897
2021-01-03,348,Other,9880262
2021-01-03,348,South,3100843
2021-01-03,348,TX,1816886
2021-01-04,349,CA,2490518
2021-01-04,349,FL,1376692
2021-01-04,349,MI,543611
2021-01-04,349,NJ,547247
2021-01-04,349,NY,1035139
2021-01-04,349,Other,9958361
2021-01-04,349,South,3123849
2021-01-04,349,TX,1831146
2021-01-05,350,CA,2529480
2021-01-05,350,FL,1392123
2021-01-05,350,MI,546642
